Sequence	HmerOut(BP)	HmerIn(BP)	Observed	Length	ORF(BP)	Expected
NC_007798.1	12585	64227	0.19594563034237938			
NC_007912.1	67908	325451	0.20865813901324623			
NC_007940.1	31112	157528	0.19750139657711646			
NC_007947.1	22685	100883	0.22486444693357652			
NC_007954.1	63697	245564	0.2593906272906452			
NC_007963.1	25711	113965	0.22560435221339886			
NC_008027.1	47866	147055	0.32549726292883613			
NC_008095.1	64908	318423	0.20384205914773745			
NC_008148.1	23484	238171	0.09860142502655656			
NC_008255.1	63644	365504	0.17412668534407283			
NC_008260.1	32953	146499	0.22493668898763813			
NC_008261.1	99596	321223	0.310052518032644			
NC_008278.1	66979	266044	0.25175910751604996			
NC_008312.1	438433	513456	0.8538862142033592			
NC_008340.1	31017	148943	0.20824745036691888			
NC_008345.1	72462	268637	0.2697394625461124			
NC_008346.1	59018	226770	0.2602548838029722			
NC_008525.1	32522	146981	0.22126669433464188			
NC_008530.1	31170	160505	0.19419955764617924			
NC_008554.1	74667	242818	0.30750191501453766			
NC_008571.1	65530	373139	0.17561820126012023			
NC_008576.1	76499	355599	0.21512715165115762			
NC_008578.1	10485	64741	0.1619530127739763			
NC_008593.1	56386	284790	0.19799150251062186			
NC_008639.1	52812	210240	0.2511986301369863			
NC_008700.1	51395	211203	0.24334408128672413			
NC_008709.1	119571	338117	0.3536379418958526			
NC_008726.1	25831	180789	0.14287926809706342			
NC_008752.1	44242	155746	0.28406508032309014			
NC_008783.1	42959	126973	0.338331771321462			
NC_008789.1	17639	114582	0.15394215496325775			
NC_009092.1	62034	144546	0.4291644182474783			
NC_009142.1	61176	209242	0.2923696007493715			
NC_009253.1	77174	278808	0.2767998048836475			
NC_009337.1	19255	120827	0.15936007680402559			
NC_009379.1	17577	137539	0.12779647954398388			
NC_009380.1	36801	174139	0.21133117796702633			
NC_009437.1	67735	328203	0.20638141637949683			
NC_009438.1	65832	261473	0.25177360568777657			
NC_009441.1	154831	732165	0.21147009212404308			
NC_009446.1	21672	132798	0.16319522884380788			
NC_009483.1	68957	304430	0.22651184180271328			
NC_009486.1	13147	133544	0.0984469538129755			
NC_009497.1	43147	82942	0.5202068915627788			
NC_009614.1	78763	325353	0.2420847510242721			
NC_009633.1	102840	397926	0.2584400114594171			
NC_009718.1	31748	197452	0.16078844478658105			
NC_009719.1	35640	113542	0.313892656461926			
NC_009767.1	44792	154299	0.2902935210208751			
NC_009828.1	18204	227634	0.07997047892669812			
NC_009831.1	83155	249930	0.3327131596847117			
NC_009881.1	33724	108661	0.3103597426859683			
NC_009901.1	79320	224944	0.35262109680631626			
NC_009922.1	65788	253111	0.2599175855652263			
NC_009937.1	43172	139764	0.3088921324518474			
NC_009943.1	60718	308361	0.19690557495921987			
NC_009953.1	39426	177180	0.22251947172367084			
NC_010001.1	105829	337939	0.3131600673494329			
NC_010003.1	40038	264395	0.15143251574348984			
NC_010162.1	96939	436074	0.22229942624416957			
NC_010163.1	19280	123616	0.1559668651307274			
NC_010168.1	18866	113015	0.1669335928859001			
NC_010170.1	38587	146078	0.26415339749996575			
NC_010172.1	50068	130602	0.3833631950506118			
NC_010263.3	34908	115249	0.3028919990628986			
NC_010296.1	170915	508335	0.3362251271307307			
NC_010334.1	82977	236369	0.3510485723593195			
NC_010337.2	48698	161228	0.3020443099213536			
NC_010503.1	41506	84184	0.4930390573030505			
NC_010506.1	86097	305242	0.2820614463278317			
NC_010524.1	23405	76745	0.3049710078832497			
NC_010571.1	39900	155977	0.2558069458958693			
NC_010572.1	94846	377702	0.2511133115524938			
NC_010644.1	33671	222498	0.1513316973635718			
NC_010645.1	31486	130645	0.24100424815339277			
NC_010729.1	39162	106204	0.3687431735151218			
NC_010794.1	45373	258536	0.17549973698053656			
NC_010803.1	35432	165254	0.21440933351083785			
NC_010995.1	47249	261613	0.18060646833299568			
NC_011026.1	73910	296049	0.24965461798553618			
NC_011027.1	31687	95385	0.3322010798343555			
NC_011060.1	43704	205846	0.21231406002545591			
NC_011146.1	68551	261839	0.2618059189043649			
NC_011295.1	11312	92115	0.12280301796667209			
NC_011297.1	26036	226103	0.1151510594728951			
NC_011374.1	48790	90853	0.5370213421681177			
NC_011566.1	80560	270438	0.2978871312463485			
NC_011653.1	33001	283604	0.1163629567989168			
NC_011661.1	23057	222666	0.10354971122668032			
NC_011666.1	37011	142530	0.25967164807408966			
NC_011725.1	136235	440461	0.30930093697285344			
NC_011761.1	22987	154889	0.14840950616247764			
NC_011768.1	113900	504218	0.2258943552193694			
NC_011830.1	80373	377431	0.2129475321317009			
NC_011831.1	28536	142076	0.2008502491624201			
NC_011852.1	47728	178798	0.26693810892739295			
NC_011891.1	38654	143010	0.2702887909936368			
NC_011898.1	69984	336433	0.20801764392910327			
NC_011899.1	53414	266666	0.2003030007575019			
NC_011901.1	34099	121865	0.27980962540516147			
NC_011978.1	12874	135613	0.09493190180882363			
NC_011979.1	48271	269393	0.1791843143660006			
NC_012026.1	12068	71895	0.16785590096668754			
NC_012032.1	47475	151975	0.31238690574107586			
NC_012115.1	21563	250416	0.0861087150980768			
NC_012438.1	17893	224132	0.07983242018096479			
NC_012470.1	40407	143447	0.28168591884110505			
NC_012483.1	35174	123413	0.2850104932219458			
NC_012489.1	19375	118494	0.16351038871166473			
NC_012560.1	52890	127617	0.41444321681280705			
NC_012669.1	18599	138956	0.13384812458619993			
NC_012691.1	36701	162479	0.225881498532118			
NC_012704.1	22546	104928	0.21487114974077462			
NC_012779.2	58285	155181	0.3755936615951695			
NC_012785.1	29997	196103	0.15296553341866265			
NC_012803.1	21173	103116	0.20533185926529346			
NC_012880.1	63023	201654	0.3125303738086029			
NC_012881.1	65841	268428	0.24528365148196166			
NC_012912.1	66572	201480	0.3304149295215406			
NC_012924.1	37331	141087	0.26459560413078453			
NC_012968.1	26191	136613	0.19171674730808927			
NC_013009.1	13217	64875	0.20373025048169557			
NC_013037.1	77093	430457	0.17909570526208193			
NC_013061.1	57078	481774	0.11847463748562605			
NC_013093.1	97856	329039	0.2973993964241321			
NC_013124.1	9500	62653	0.15162881266659217			
NC_013131.1	64374	270508	0.23797447764945953			
NC_013132.1	115238	463780	0.24847557031351072			
NC_013159.1	29846	148671	0.2007519960180533			
NC_013162.1	59003	209471	0.28167622248425794			
NC_013166.1	30303	158380	0.19133097613335018			
NC_013170.1	13148	65138	0.20184838343209802			
NC_013172.1	28722	147948	0.1941357774353151			
NC_013173.1	46334	208627	0.22209014173620864			
NC_013192.1	92010	347411	0.2648448091741482			
NC_013203.1	16704	64482	0.25904903694054154			
NC_013204.1	33480	91943	0.3641386511208031			
NC_013216.1	99960	350723	0.28501124819301843			
NC_013222.1	40626	287426	0.1413442068567214			
NC_013235.1	36915	192172	0.1920935412026726			
NC_013422.1	24929	114525	0.21767299716219166			
NC_013440.1	54130	199529	0.2712888853249402			
NC_013510.1	66972	239526	0.27960221437338745			
NC_013512.1	28313	273289	0.10360094991016836			
NC_013521.1	25777	149644	0.17225548635428084			
NC_013522.1	18555	173389	0.10701370905882149			
NC_013532.1	11854	69339	0.17095718138421379			
NC_013642.1	13183	132161	0.09974954789990996			
NC_013720.1	58791	254027	0.2314360284536683			
NC_013729.1	41565	163283	0.2545580372727106			
NC_013739.1	17348	116306	0.14915825494815402			
NC_013740.1	39801	164590	0.24181906555683821			
NC_013757.1	55827	188065	0.29684949352617446			
NC_013891.1	52763	270136	0.1953201350430894			
NC_013892.1	76520	255706	0.29924991982980453			
NC_013894.1	6289	93886	0.0669854930447564			
NC_013895.2	21983	141366	0.15550415234214734			
NC_013921.1	52445	289274	0.18129869950289346			
NC_013929.1	109777	402957	0.2724285717830935			
NC_013943.1	32792	247095	0.1327100912604464			
NC_013947.1	34789	212044	0.16406500537624266			
NC_013959.1	19556	85138	0.22969766731659189			
NC_014008.1	26105	129214	0.20202919188323246			
NC_014011.1	23351	176465	0.13232652367324965			
NC_014012.1	77959	202710	0.38458388831335405			
NC_014014.1	47533	98961	0.48032053030992006			
NC_014033.1	44022	121963	0.3609455326615449			
NC_014041.1	110299	552758	0.1995430188255982			
NC_014098.1	42003	234500	0.17911727078891257			
NC_014147.1	39595	137870	0.28719083194313483			
NC_014150.1	92822	370128	0.250783512730731			
NC_014151.1	27700	138371	0.20018645525435244			
NC_014165.1	45340	157590	0.2877086109524716			
NC_014166.1	43172	465999	0.09264397563084899			
NC_014168.1	20102	140082	0.14350166331148898			
NC_014207.1	33028	183947	0.1795517187015825			
NC_014209.1	49295	272065	0.1811883189678937			
NC_014216.1	35005	225597	0.15516607047079528			
NC_014217.1	30023	90650	0.3311969111969112			
NC_014220.1	29868	152557	0.19578255996119484			
NC_014221.1	37184	242268	0.15348291974177358			
NC_014230.1	35145	267439	0.13141314467972134			
NC_014246.1	22615	123187	0.1835826832376793			
NC_014259.1	83345	310369	0.2685351952031292			
NC_014313.1	28243	89497	0.3155748237371085			
NC_014314.1	16548	80113	0.20655823649095653			
NC_014328.1	109244	477103	0.22897361785610235			
NC_014330.1	66396	297398	0.22325637697630785			
NC_014363.1	19583	71523	0.2738000363519427			
NC_014364.1	35609	356383	0.09991778507953522			
NC_014365.1	37313	192669	0.19366374455672683			
NC_014375.1	22785	127497	0.1787100872961717			
NC_014376.1	73159	342948	0.21332388583691989			
NC_014377.1	42723	206111	0.2072815133593064			
NC_014378.1	36760	140420	0.2617860703603475			
NC_014391.1	46670	185064	0.25218302857389874			
NC_014392.1	57755	293690	0.1966529333651129			
NC_014393.1	127491	456732	0.279137437271748			
NC_014394.1	27085	162631	0.16654266406773616			
NC_014410.1	53613	266404	0.2012469782735995			
NC_014414.1	25493	175267	0.1454523669601237			
NC_014500.1	69305	194275	0.3567365847381289			
NC_014506.1	21020	277197	0.07583054650663608			
NC_014532.2	26565	113203	0.23466692578818582			
NC_014541.1	47170	158277	0.2980218225010583			
NC_014614.1	43862	263206	0.16664513726890726			
NC_014624.2	83946	347293	0.24171520877184394			
NC_014643.1	32885	114972	0.2860261628918345			
NC_014652.1	56452	312376	0.18071810894562962			
NC_014654.1	49740	302926	0.16419851712959602			
NC_014655.1	54678	298762	0.18301524290237714			
NC_014657.1	52050	279576	0.18617477895098292			
NC_014664.1	37512	108242	0.3465567894163079			
NC_014666.1	64618	239782	0.269486450192258			
NC_014720.1	62228	324761	0.1916116775105385			
NC_014734.1	70200	295831	0.23729764629129468			
NC_014810.2	18233	199406	0.09143656660281034			
NC_014829.1	124135	359017	0.3457635710843776			
NC_014830.1	25013	149386	0.16743871581004913			
NC_014831.1	39983	148223	0.26974895933829435			
NC_014836.1	32530	150161	0.21663414601660885			
NC_014844.1	39399	151367	0.26028790951792663			
NC_014921.1	74454	112034	0.664566113858293			
NC_014925.1	55757	194470	0.28671260348639893			
NC_014932.1	49887	139255	0.3582420738932175			
NC_014933.1	51842	215465	0.24060520270113475			
NC_014934.1	96410	526526	0.1831058675165139			
NC_014935.1	23488	163517	0.14364255704299858			
NC_014958.1	32449	118329	0.27422694352187543			
NC_014960.1	33799	222646	0.15180600594665972			
NC_014963.1	31090	154704	0.20096442238080464			
NC_014964.1	50401	273792	0.18408499883122956			
NC_014970.1	26269	39233	0.6695638875436495			
NC_014972.1	46066	190679	0.24158926782708112			
NC_015152.1	25379	168332	0.15076753083192737			
NC_015153.1	45408	51080	0.8889584964761159			
NC_015167.1	68060	462616	0.1471198575060093			
NC_015172.1	55284	275685	0.200533217258828			
NC_015174.1	54205	216698	0.2501407488763163			
NC_015177.1	74735	439368	0.17009659328854174			
NC_015275.1	94720	375158	0.2524802883051941			
NC_015276.1	63750	277224	0.2299584451562635			
NC_015318.1	16356	187832	0.08707781421695984			
NC_015321.1	68984	417051	0.16540902671375923			
NC_015387.1	19850	174851	0.11352523005301657			
NC_015388.1	50052	216102	0.2316128494877419			
NC_015389.1	14036	60385	0.23244183158069057			
NC_015436.1	23646	107544	0.21987279625083686			
NC_015437.1	29485	88305	0.33389955268671084			
NC_015499.1	27144	225638	0.12029888582596902			
NC_015500.1	33738	227478	0.14831324347849023			
NC_015501.1	21795	61268	0.35573219298818304			
NC_015514.1	27151	140501	0.1932441761980342			
NC_015519.1	53351	256918	0.2076576962299255			
NC_015520.1	30015	182431	0.16452795851582241			
NC_015554.1	66887	295465	0.2263787589054541			
NC_015555.1	45127	242115	0.18638663445057102			
NC_015559.1	50920	239486	0.2126220321855975			
NC_015567.1	72982	219574	0.33237997212784753			
NC_015576.1	18578	130913	0.14191104015643977			
NC_015577.1	36225	378903	0.09560494374549687			
NC_015578.1	50900	412715	0.12332965848103412			
NC_015581.1	14869	115799	0.12840352680074957			
NC_015588.1	16444	90054	0.18260155018100252			
NC_015589.1	85718	323994	0.2645666277770576			
NC_015635.1	23199	126650	0.1831741018555073			
NC_015671.1	19539	100954	0.1935435941121699			
NC_015672.1	42296	282531	0.14970392629481366			
NC_015673.1	25378	102583	0.2473899184075334			
NC_015675.1	58732	144632	0.406078876044029			
NC_015677.1	18776	92688	0.20257206973934058			
NC_015681.1	35522	268220	0.13243605995078667			
NC_015682.1	25568	271722	0.0940961718226717			
NC_015696.1	23992	186214	0.1288410108799553			
NC_015702.1	56827	334082	0.1700989577409139			
NC_015707.1	19975	209592	0.09530421008435437			
NC_015714.1	8485	80384	0.10555583200636942			
NC_015732.1	28935	280847	0.10302762714218061			
NC_015844.1	90815	539203	0.16842450802387968			
NC_015848.1	19375	135025	0.14349194593593778			
NC_015914.1	129438	594508	0.21772289018818922			
NC_015942.1	25707	166506	0.15439083276278331			
NC_015945.1	59106	392982	0.15040383529016596			
NC_015949.1	65297	293873	0.22219462148615218			
NC_015958.1	64542	317541	0.2032556425784387			
NC_016026.1	38407	150977	0.25438974148380217			
NC_016041.1	52643	264744	0.19884492188680386			
NC_016043.1	16917	134705	0.1255855387699046			
NC_016052.1	63565	255295	0.24898646663663604			
NC_016109.1	109998	323411	0.3401183014801599			
NC_016147.2	24897	69827	0.3565526229109084			
NC_016582.1	98960	478788	0.20668855526872018			
NC_016584.1	100035	425008	0.2353720400557166			
NC_016599.1	50383	353980	0.14233290016385106			
NC_016609.1	132288	660639	0.2002424924959017			
NC_016627.1	133764	419810	0.31862985636359303			
NC_016629.1	43258	115831	0.3734578826048294			
NC_016630.1	54430	178090	0.30563198382840134			
NC_016631.1	52577	175657	0.29931628116158193			
NC_016633.1	44249	262684	0.16844954393872485			
NC_016638.1	33308	48978	0.6800604352974805			
NC_016639.1	32413	119192	0.271939391905497			
NC_016641.1	98446	342050	0.28781172343224676			
NC_016893.1	26498	113447	0.23357162375382337			
NC_016894.1	86314	410868	0.21007720241050654			
NC_016929.1	39062	100810	0.38748140065469694			
NC_016946.1	23317	175877	0.13257560681612718			
NC_016948.1	23681	178606	0.13258793097656293			
NC_017025.1	55492	375530	0.1477698186562991			
NC_017030.1	71742	366786	0.19559634228133027			
NC_017033.1	24954	90485	0.27578051610764215			
NC_017045.1	41880	229052	0.18284057768541642			
NC_017049.1	36378	102198	0.35595608524628664			
NC_017059.1	74975	226985	0.3303081701434015			
NC_017066.1	37362	100249	0.37269199692765015			
NC_017067.1	26927	150963	0.17836820942880044			
NC_017079.1	41493	191319	0.21687861634233924			
NC_017082.1	53523	130529	0.41004680952125583			
NC_017093.1	51405	220100	0.23355293048614267			
NC_017094.1	35503	214231	0.16572298126788373			
NC_017095.1	29237	182687	0.16003875481013974			
NC_017096.1	23744	165591	0.143389435416176			
NC_017098.1	16872	159938	0.1054908777151146			
NC_017161.1	8582	147776	0.05807438284971849			
NC_017187.1	32055	364395	0.08796772732886017			
NC_017249.1	78131	171485	0.45561419366125316			
NC_017301.2	29465	119603	0.24635669673837612			
NC_017379.1	31192	244484	0.12758299111598306			
NC_017449.1	27322	183234	0.1491098813538972			
NC_017455.1	45766	309950	0.14765607356025165			
NC_017464.1	48982	361503	0.1354954177420381			
NC_017581.1	42466	125720	0.33778237352847595			
NC_017583.1	17533	163185	0.10744247326653798			
NC_017584.1	62345	201570	0.3092970184055167			
NC_017672.3	118979	303508	0.39201273113064566			
NC_017731.1	92010	297223	0.3095655450621251			
NC_017770.1	88647	427241	0.20748710914916874			
NC_017857.3	32968	192455	0.17130238237510068			
NC_017910.1	56221	250912	0.22406660502486928			
NC_018002.1	27509	308214	0.0892529216713063			
NC_018010.1	81593	402395	0.20276842406093515			
NC_018012.1	38966	164288	0.2371810479158551			
NC_018013.1	65736	400685	0.16405904887879505			
NC_018014.1	29381	104540	0.2810503156686436			
NC_018017.1	71688	308686	0.2322359938578361			
NC_018018.1	171786	642576	0.2673395831777097			
NC_018024.1	19591	147456	0.13285997178819445			
NC_018149.1	31111	32601	0.9542958804944633			
NC_018178.1	36502	308041	0.11849721303332998			
NC_018406.1	36115	69178	0.5220590361097459			
NC_018515.1	87537	337614	0.2592813094243722			
NC_018518.1	27980	89081	0.3140961596749026			
NC_018631.1	34510	154403	0.22350601996075206			
NC_018645.1	98401	574793	0.17119380368236914			
NC_018691.1	41065	173576	0.23658224639351064			
NC_018704.1	51571	177863	0.28994788123443327			
NC_018720.1	17209	77695	0.22149430465280906			
NC_018721.1	113900	431795	0.2637825820122975			
NC_018868.3	37056	196757	0.18833383310377774			
NC_018870.1	53001	207085	0.25593838278967573			
NC_019673.1	67447	251467	0.26821411954650115			
NC_019675.1	27310	191827	0.14236786270962898			
NC_019689.1	92533	330220	0.28021621949003694			
NC_019780.1	84715	300651	0.281771888335645			
NC_019902.2	37893	117745	0.3218225826999023			
NC_019903.1	53522	242806	0.2204311260841989			
NC_019904.1	104002	449202	0.23152612855686305			
NC_019973.1	47316	135800	0.3484241531664212			
NC_019978.1	40411	213843	0.18897508920095585			
NC_020126.1	74376	417316	0.17822465469811846			
NC_020134.1	57527	257566	0.2233485786167429			
NC_020156.1	56095	348033	0.16117724468656708			
NC_020300.1	47711	137856	0.3460930246053853			
NC_020453.1	60367	123661	0.4881652258998391			
NC_020510.1	8631	123696	0.06977590221187427			
NC_020520.1	15787	93901	0.16812387514509963			
NC_020541.1	26071	67118	0.38843529306594354			
NC_020813.1	27049	238117	0.11359541737885158			
NC_020888.1	34405	193969	0.1773737040454918			
NC_020990.1	90264	311782	0.2895099781257417			
NC_020995.1	70875	278187	0.25477466596210463			
NC_021064.1	16330	78589	0.20778989426001093			
NC_021177.1	79770	349679	0.22812350755979055			
NC_021181.2	38330	162795	0.23544949169200527			
NC_021184.1	109673	365294	0.30023214178168817			
NC_021280.1	70981	114969	0.6173925145039098			
NC_021283.1	80211	127972	0.6267855468383708			
NC_021284.1	67663	114821	0.5892911575408679			
NC_021291.1	5831	67337	0.08659429437010856			
NC_021505.1	50534	167443	0.30179822387319866			
NC_021663.1	23607	105475	0.2238160701588054			
NC_021833.1	50490	102099	0.49452002468192635			
NC_021880.1	33874	73407	0.4614546296674704			
NC_021883.1	50826	215233	0.23614408571176354			
NC_022097.1	66364	406807	0.16313386937786223			
NC_022116.1	60921	274194	0.22218210464123941			
NC_022198.1	18987	95442	0.19893757465266865			
NC_022369.1	61277	246606	0.2484813832591259			
NC_022438.1	21437	77120	0.277969398340249			
NC_022439.1	15575	101988	0.1527140447895831			
NC_022524.1	105722	324172	0.32612933874609773			
NC_022538.1	26011	180838	0.14383591944171026			
NC_022549.1	26849	164177	0.1635369144277213			
NC_022567.1	29700	90774	0.3271861986912552			
NC_022571.1	158020	456571	0.34610170159734194			
NC_022575.1	45621	57285	0.7963864886095836			
NC_022600.1	38749	238154	0.16270564424699985			
NC_022657.1	47609	255537	0.18630961465462928			
NC_022664.1	6502	62641	0.10379783209080315			
NC_022792.1	18163	229944	0.07898879727237937			
NC_022795.1	13140	98912	0.13284535748948562			
NC_022997.1	33894	96000	0.3530625			
NC_022998.1	61793	116678	0.5296028385813949			
NC_023018.2	47427	122251	0.38794774684869654			
NC_023029.1	33195	161660	0.20533836446863787			
NC_023035.1	36767	260287	0.14125561399532055			
NC_023062.1	43424	49076	0.8848316896242563			
NC_023063.1	37175	90606	0.41029291658389067			
NC_023065.1	34702	167560	0.20710193363571258			
NC_023151.1	12851	135781	0.09464505343162888			
NZ_AP012322.1	17066	43411	0.39312616617907903			
NZ_AP012325.1	20757	45707	0.45413175224801455			
NZ_AP012326.1	19424	51101	0.38010997827831156			
NZ_AP012331.1	32414	68028	0.4764802728288352			
NZ_AP012333.1	21317	101628	0.2097551855787775			
NZ_AP012334.1	19183	108602	0.17663578939614372			
NZ_AP012547.1	20806	95827	0.21712043578532148			
NZ_AP013035.1	10071	160655	0.06268712458373533			
NZ_AP014509.1	11577	89923	0.1287434805333452			
NZ_AP014510.1	18549	196547	0.09437437355950486			
NZ_AP014564.1	46093	197223	0.23371006424200017			
NZ_AP014568.1	19369	124228	0.15591493061145636			
NZ_AP014612.1	51267	178217	0.28766615979395904			
NZ_AP014630.1	106699	347129	0.3073756442129583			
NZ_AP014631.1	51474	87403	0.5889271535301992			
NZ_AP014648.1	25092	93136	0.2694124720838344			
NZ_AP014657.1	42464	75163	0.5649588228250602			
NZ_AP014690.1	26059	121513	0.21445442051467745			
NZ_AP014724.1	28879	283689	0.10179809580209313			
NZ_AP014857.1	61490	233961	0.26282158137467354			
NZ_AP014879.1	27142	94527	0.2871348926761666			
NZ_AP014924.1	34934	204465	0.17085564766585967			
NZ_AP014936.1	26121	106178	0.24601141479402514			
NZ_AP014940.1	53255	74668	0.7132238710023036			
NZ_AP014944.1	53027	206038	0.2573651462351605			
NZ_AP014945.1	30859	231548	0.1332725827906093			
NZ_AP014946.1	29503	84100	0.3508085612366231			
NZ_AP017312.1	73150	230225	0.31773265283961344			
NZ_AP017313.1	119796	588572	0.20353669559544116			
NZ_AP017369.1	50348	152688	0.3297443152048622			
NZ_AP017372.2	26382	115443	0.22852836464748838			
NZ_AP017422.1	91793	566879	0.16192697206987736			
NZ_AP017457.1	7353	62317	0.11799348492385706			
NZ_AP017900.1	51742	230324	0.22464875566593148			
NZ_AP017928.1	60835	236342	0.25740240837430506			
NZ_AP018042.1	127169	513710	0.24755017422281053			
NZ_AP018150.1	36354	165948	0.2190686239062839			
NZ_AP018164.1	22951	152878	0.1501262444563639			
NZ_AP018165.1	17790	145107	0.12259918542868366			
NZ_AP018202.1	25226	194054	0.12999474373112638			
NZ_AP018400.1	44928	147603	0.30438405723460904			
NZ_AP018437.1	42972	194035	0.22146519957739583			
NZ_AP018449.1	78494	327272	0.23984331076291282			
NZ_AP018549.1	32308	166648	0.19386971340790168			
NZ_AP018560.1	17381	50611	0.34342336646183635			
NZ_AP018587.1	49700	177760	0.27959045904590457			
NZ_AP018676.1	33232	241952	0.13734955693691311			
NZ_AP018711.1	23291	109584	0.21254015184698496			
NZ_AP018712.1	51542	415360	0.12408994607087827			
NZ_AP018721.1	18801	72125	0.2606724436741768			
NZ_AP018724.1	27105	83080	0.3262518054886856			
NZ_AP018725.1	29762	132727	0.2242347073315904			
NZ_AP018738.1	16238	81780	0.19855710442651014			
NZ_AP018786.1	44941	119072	0.3774271029293201			
NZ_AP018795.1	22055	153427	0.14374914454431098			
NZ_AP018907.1	38793	73934	0.5246977033570481			
NZ_AP018940.1	43292	79731	0.542975755979481			
NZ_AP019004.1	40578	192595	0.21069082790311275			
NZ_AP019007.1	51148	193013	0.26499769445581384			
NZ_AP019307.1	10275	63902	0.16079308941817158			
NZ_AP019308.1	86505	308933	0.28001217092379255			
NZ_AP019309.1	54122	222344	0.24341560824668082			
NZ_AP019312.1	54775	143092	0.38279568389567553			
NZ_AP019367.1	16865	41168	0.4096628449280995			
NZ_AP019378.1	31934	103981	0.30711379963647206			
NZ_AP019389.1	14768	77900	0.18957637997432605			
NZ_AP019400.1	83732	325112	0.25754816801594527			
NZ_AP019700.1	29627	151555	0.19548678697502556			
NZ_AP019711.1	49572	254577	0.19472301111255141			
NZ_AP019734.1	48087	164214	0.2928313054916146			
NZ_AP019735.1	44023	118605	0.371173222039543			
NZ_AP019736.1	35009	109647	0.3192882614207411			
NZ_AP019750.1	40600	110501	0.36741748943448477			
NZ_AP019773.1	61715	130787	0.4718741159289532			
NZ_AP019822.1	55411	314788	0.1760264050726203			
NZ_AP019845.1	98820	356232	0.2774034898605403			
NZ_AP019864.1	33348	119522	0.2790113953916434			
NZ_AP020335.1	32489	164110	0.19797087319480836			
NZ_AP021853.1	62358	205898	0.3028586970247404			
NZ_AP021861.1	75890	196761	0.3856963524275644			
NZ_AP021874.1	112980	485928	0.23250358077739913			
NZ_AP021875.1	109033	481222	0.22657526048268783			
NZ_AP021884.1	27164	135864	0.19993522934699406			
NZ_AP021888.1	36657	222021	0.16510600348615673			
NZ_AP021889.1	42866	180758	0.23714579714314166			
NZ_AP022188.1	61930	206808	0.2994565007156396			
NZ_AP022321.1	30275	115687	0.2616975113884879			
NZ_AP022325.1	50093	86757	0.5773943312931521			
NZ_AP022560.1	22379	154048	0.14527290195263814			
NZ_AP022561.1	19400	148916	0.13027478578527493			
NZ_AP022562.1	17716	126473	0.1400773287579167			
NZ_AP022563.1	18940	159411	0.11881237806675825			
NZ_AP022567.1	28045	193617	0.14484781811514486			
NZ_AP022568.1	24619	171038	0.14393877383973153			
NZ_AP022569.1	17289	124668	0.13868033496967946			
NZ_AP022573.1	29481	194172	0.15182930597614486			
NZ_AP022574.1	20114	156997	0.12811709777893845			
NZ_AP022575.1	22801	147311	0.15478138088805315			
